ID,Titre,URL,Thumbnail,Created_at
uDylrPfATQo,Une RADIO - Une GUITARE d'ENFANT et la NATURE,https://youtu.be/uDylrPfATQo,https://i.ytimg.com/vi/uDylrPfATQo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCliLO9vHqwPSH_TPgY4ZoX_vbkxQ,
JNW_dCggvnU,FRANK ZAPPA - Son plan favori,https://youtu.be/JNW_dCggvnU,https://i.ytimg.com/vi/JNW_dCggvnU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDXXRxrHnuPGljOIbSD4O5D_utT_w,
d7omkPgjGGA,Venaco - IMPRO TOTALE - laurent rousseau,https://youtu.be/d7omkPgjGGA,https://i.ytimg.com/vi/d7omkPgjGGA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBhOB6xbnuU7Gx2LrPv3GGaHQFftw,
fRgwetIqock,Le TRUC qui vous manque à la GUITARE,https://youtu.be/fRgwetIqock,https://i.ytimg.com/vi/fRgwetIqock/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDRoTpSe5p54jlyPAE51181TLTOoA,
r9waqWUhR24,JOUE LYDIEN - Tout de suite maintenant,https://youtu.be/r9waqWUhR24,https://i.ytimg.com/vi/r9waqWUhR24/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDKz1By77eVsXTiQf67BxZLl9lFcA,
X2KjT6dhDjE,CARLOS SANTANA - Son plan favori,https://youtu.be/X2KjT6dhDjE,https://i.ytimg.com/vi/X2KjT6dhDjE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCBXHiNrSfcOwkMVcu8j-WGfeGJ2A,
SigTisR2X58,BADASS ! Ampli BULLET 24 - Val Martins,https://youtu.be/SigTisR2X58,https://i.ytimg.com/vi/SigTisR2X58/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAx5Mw6aOMtW-YIpCVFHmg2KZlH1Q,
4dLUIsKPh4w,BOSSE LE TERNAIRE - dans une grotte,https://youtu.be/4dLUIsKPh4w,https://i.ytimg.com/vi/4dLUIsKPh4w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAQrUUi_MS6Fk9y_wSkgELGt9FT7w,
YIDLaFosrVM,ELOIGNE TA BELLE MERE avec ce riff trinaire !,https://youtu.be/YIDLaFosrVM,https://i.ytimg.com/vi/YIDLaFosrVM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBtASYvRaMWE3YxNDHu3D9oAgPBDQ,
KwC-cC1f0go,JAZZIFIEZ VOS IMPROS BLUES,https://youtu.be/KwC-cC1f0go,https://i.ytimg.com/vi/KwC-cC1f0go/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCL35ILjWTp49MD9T7b2bHxHkwz3g,
YEn_M92l1XQ,DEBUTER L'IMPRO BLUES,https://youtu.be/YEn_M92l1XQ,https://i.ytimg.com/vi/YEn_M92l1XQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDf9BpUZphE6YmmMhwjMjRR6P6c9w,
lOAxDix1vik,David GILMOUR - SON PLAN FAVORI,https://youtu.be/lOAxDix1vik,https://i.ytimg.com/vi/lOAxDix1vik/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCLoyNfduVjOyjT0f-mQFErxnoUDw,
qWCGSdzZmGI,BOWIE - CONCOURS,https://youtu.be/qWCGSdzZmGI,https://i.ytimg.com/vi/qWCGSdzZmGI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBP-jBbGPrcEnRgpLc7ws0U36kmrA,
ZaNhc1jnB8s,PLAN DIMINUÉ - Mon guitariste préféré,https://youtu.be/ZaNhc1jnB8s,https://i.ytimg.com/vi/ZaNhc1jnB8s/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC96i-kTPh53cHOBDlhyWtTkiBc8Q,
erQwbLlbhqM,La MINUTE DU MELOMANE 75 - L'âme de Pink Floyd,https://youtu.be/erQwbLlbhqM,https://i.ytimg.com/vi/erQwbLlbhqM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDzZCU_I16GbFhpZCQpbCGAH1b3kw,
506MU5hoflU,DOBRO Aux DOIGTS,https://youtu.be/506MU5hoflU,https://i.ytimg.com/vi/506MU5hoflU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDt46Fqa42Jr55mr3qMoCaYIYEh5A,
s_BAEE8dSjw,JJ.CALE BLUES STYLE,https://youtu.be/s_BAEE8dSjw,https://i.ytimg.com/vi/s_BAEE8dSjw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBU7riNucajekk9FULkPOgQbs0l6A,
0ah4Qt55ryw,JE NE JOUE PAS DE LA GUITARE POUR LE PLAISIR,https://youtu.be/0ah4Qt55ryw,https://i.ytimg.com/vi/0ah4Qt55ryw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBNtOftpXLG7NYa5M7LrVvVY4ZaoQ,
FkDGWml7aVI,POURQUOI Ces 2 modes sont si différents ?,https://youtu.be/FkDGWml7aVI,https://i.ytimg.com/vi/FkDGWml7aVI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDuPMXBbrGGlQPHST3KwXbLcdFl6w,
V49guHZURHA,Riff AFRO BLUES - texas gnawa,https://youtu.be/V49guHZURHA,https://i.ytimg.com/vi/V49guHZURHA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAp-vY03z2tzAJcJ6Wclmi4XE_Z6w,
39nQGxyTiU0,JOUER UNE GUITARE DE FRED KOPO,https://youtu.be/39nQGxyTiU0,https://i.ytimg.com/vi/39nQGxyTiU0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC1T4WvAgJnQZ0Wr3Pw1I0oMurtMg,
p5ndpDw9cZs,JOUER LAID BACK - c'est quoi ?,https://youtu.be/p5ndpDw9cZs,https://i.ytimg.com/vi/p5ndpDw9cZs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAv_0uPzWlJ59NwMA152q4nDbaEfw,
Ca7A-PmrDCc,La MINUTE du MELOMANE 74 - Surprise !,https://youtu.be/Ca7A-PmrDCc,https://i.ytimg.com/vi/Ca7A-PmrDCc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAKRIp1zZqPwHk_Bx_mMBXsPZkMeQ,
mpOhxoR_Wj4,TEXAS BLUES bien énervé - PDF,https://youtu.be/mpOhxoR_Wj4,https://i.ytimg.com/vi/mpOhxoR_Wj4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDyyTLJiy6wVPTuYrw3Y5Va5qr8DA,
qZMwIXlnTIo,MON PLUS GROS KIF 2022 - pour la guitare,https://youtu.be/qZMwIXlnTIo,https://i.ytimg.com/vi/qZMwIXlnTIo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBgIXcF9tP7n8SdbaSa8rqL_k3aaQ,
oqItVgLzsDw,PAT METHENY Top Album,https://youtu.be/oqItVgLzsDw,https://i.ytimg.com/vi/oqItVgLzsDw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBJwjBqjjpLAsHCmBaJmGTt2xzK5w,
bZzNvzcotPU,1 CONCOURS - des cadeaux,https://youtu.be/bZzNvzcotPU,https://i.ytimg.com/vi/bZzNvzcotPU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCJAugPAqODT6rsodwMlRFANA0z8g,
yaJ3vJf-GFk,EXERCICE JEU AUX DOIGTS avec pdf,https://youtu.be/yaJ3vJf-GFk,https://i.ytimg.com/vi/yaJ3vJf-GFk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA5DXKxOKe6fLbeCs78IQwhCZBSjA,
N0KGSvlfkY0,LES PLANS PREFERES de Pat METHENY - 1,https://youtu.be/N0KGSvlfkY0,https://i.ytimg.com/vi/N0KGSvlfkY0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCEBGL-Z0angUSvmvfeiJSYW1JOZQ,
fjIRVIHat4g,EST CE QUE J'AI DU TALENT ?,https://youtu.be/fjIRVIHat4g,https://i.ytimg.com/vi/fjIRVIHat4g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD50H_GLkFSJBsvGFWexjLa7j8XAw,
yZH5YVzkwc4,PROGRAMME pour ne plus se PERDRE dans les MESURES - étape 2,https://youtu.be/yZH5YVzkwc4,https://i.ytimg.com/vi/yZH5YVzkwc4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA__lrOzVpmpLPCnf8J5nRnCS5wxQ,
DtqWqj6rtOY,COMMENT JOUER à DEUX GUITARES ?,https://youtu.be/DtqWqj6rtOY,https://i.ytimg.com/vi/DtqWqj6rtOY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAn6IXMqKP1fbEgjrlEHy2KQC8Y2w,
m1IYcIglOBk,ON SE RENCONTRE ?,https://youtu.be/m1IYcIglOBk,https://i.ytimg.com/vi/m1IYcIglOBk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBPdH5cR81_RRZxiQo_tNO8W8nwjw,
P6wBSHBLBpk,Une GUITARE a 5 euros,https://youtu.be/P6wBSHBLBpk,https://i.ytimg.com/vi/P6wBSHBLBpk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBe9U6O-wDM2ABoOi-HujX6KeEo7Q,
YHnSwE8Zz48,2 PLANS BLUES JAZZ - mineur majeur,https://youtu.be/YHnSwE8Zz48,https://i.ytimg.com/vi/YHnSwE8Zz48/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCrgUlF8YXkcj09-ne59oWWByGG7A,
ip5YMLxDd3Y,3 NIVEAUX d'ARPEGES,https://youtu.be/ip5YMLxDd3Y,https://i.ytimg.com/vi/ip5YMLxDd3Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDHJVYmRo0P-nHheX_1HKl8bMPaMg,
ZTz9Bp7EsaE,JEU aux DOIGTS CONSEILS EXOS PROGRAMME,https://youtu.be/ZTz9Bp7EsaE,https://i.ytimg.com/vi/ZTz9Bp7EsaE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAljvTpkIYh70-_siOQjMSlK55smg,
GL4NnTALk_Y,PROBLEMES d'OREILLE - Exercices débutants,https://youtu.be/GL4NnTALk_Y,https://i.ytimg.com/vi/GL4NnTALk_Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAHnPb4hyNXa8bxihWjJ9jS6brxgA,
iqxtaGoEs0o,SON CHILL GUITARE - avec pdf tablatures,https://youtu.be/iqxtaGoEs0o,https://i.ytimg.com/vi/iqxtaGoEs0o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAA5ZKic1iajBiO4Cuv1tDvZPeM2w,
VcVxXaxPqAc,SE REPERER SANS COMPTER #1 avec ce riff Blues roots,https://youtu.be/VcVxXaxPqAc,https://i.ytimg.com/vi/VcVxXaxPqAc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA5afYFSq6e9k8pNGvxRPTKSUd8JQ,
IvjNj6yYjQw,QUESTION : Est ce que je progresse encore ?,https://youtu.be/IvjNj6yYjQw,https://i.ytimg.com/vi/IvjNj6yYjQw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCNNM90F7AsIfo3oehLttqcSPtbSw,
VEhqgJoHcgE,RYTHMIQUES FUNK JAZZ - PDF,https://youtu.be/VEhqgJoHcgE,https://i.ytimg.com/vi/VEhqgJoHcgE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCOsAoAhKZS36-BwfFC1Lxpi_f01w,
pKFfAanopm8,PENTA mineure - PENTA majeure,https://youtu.be/pKFfAanopm8,https://i.ytimg.com/vi/pKFfAanopm8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDbi0KMvJXIf622A4vdhg-5uZC9XQ,
QJjpQ-BRykg,MINUTE DU MELOMANE 72 - The Price Of Love,https://youtu.be/QJjpQ-BRykg,https://i.ytimg.com/vi/QJjpQ-BRykg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCkoHoX3RcAPMmOTjKK1QfX6HgMuQ,
zgCaN_eRjJA,PROBLEMES de GHOST NOTES,https://youtu.be/zgCaN_eRjJA,https://i.ytimg.com/vi/zgCaN_eRjJA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCNwWZUXBZi8qodDl5UMgjY4uL36w,
gt3I8lBUE2Y,Maîtrise LES DOUBLES CROCHES avec ce riff,https://youtu.be/gt3I8lBUE2Y,https://i.ytimg.com/vi/gt3I8lBUE2Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCRsohD0uw2k-CXwxQdGIesJALUEQ,
X3gzuG8tR8c,LE SECRET DU CHROMATISME,https://youtu.be/X3gzuG8tR8c,https://i.ytimg.com/vi/X3gzuG8tR8c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAfLYJlCyLzd51eFZeMTN-VvG5tIA,
MhmfTm_Vyzk,MINUTE DU MELOMANE 71 - Maria CALLAS,https://youtu.be/MhmfTm_Vyzk,https://i.ytimg.com/vi/MhmfTm_Vyzk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBp0jaSCRTwepwQVOOsKQhHJnbpCw,
961NEtvZrBM,POURQUOI CES ACCORDS ne passent pas ?,https://youtu.be/961NEtvZrBM,https://i.ytimg.com/vi/961NEtvZrBM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBa-Bqik3rVfLnYgZt_EUTGCuy-oQ,
Nfx_aj3gAL8,EXERCICE DE MODULATION,https://youtu.be/Nfx_aj3gAL8,https://i.ytimg.com/vi/Nfx_aj3gAL8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBpyD80b2rjzFRqallAXULakl4gzg,
FNs9NuaSO_s,IMPROVISER avec les ARPEGES,https://youtu.be/FNs9NuaSO_s,https://i.ytimg.com/vi/FNs9NuaSO_s/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBbevqo58unzduXHXMsRj4of6NU-g,
YwuIWcaz6JU,PROMENONS NOUS dans les bois 001,https://youtu.be/YwuIWcaz6JU,https://i.ytimg.com/vi/YwuIWcaz6JU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCJtfhNCAQjTBScQhzMEjdNE2GSJQ,
eKSEf6X3i50,COMMENT REGLER vos GROS PROBLEMES de RYTHME,https://youtu.be/eKSEf6X3i50,https://i.ytimg.com/vi/eKSEf6X3i50/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB_lJ5NizzDqx0HtRog_7_iLBtS-Q,
F9VgIN_Egfw,SUPER PLAN BLUES - Débutant,https://youtu.be/F9VgIN_Egfw,https://i.ytimg.com/vi/F9VgIN_Egfw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAAEDKTb0kbvvbHUYzwfMjlmtEieg,
NrYDfdSb_5M,IL MANQUE UNE CHOSE à ma musique,https://youtu.be/NrYDfdSb_5M,https://i.ytimg.com/vi/NrYDfdSb_5M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLArvNfhp6qrX0O96y2OdPkpSsjVEw,
rOJipzCGe4I,30 VIDEOS DE BLUES BIEN ROOTS,https://youtu.be/rOJipzCGe4I,https://i.ytimg.com/vi/rOJipzCGe4I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCDmK0LzdP7_QSUBtFOTyNDfZONMQ,
uPi7jf6UAac,AMBITUS D'ARPEGES,https://youtu.be/uPi7jf6UAac,https://i.ytimg.com/vi/uPi7jf6UAac/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCpdjqvcP2rB4c1Q6AMrn0sdn7ejA,
kBCtYczAGb0,EXPLOITEZ VOTRE MAIN DROITE,https://youtu.be/kBCtYczAGb0,https://i.ytimg.com/vi/kBCtYczAGb0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDqlREl9-PtwTjJAnsjZ-m9xNqidQ,
nQZZjEroOfw,Comment JAZZIFIER FACILEMENT vos impros,https://youtu.be/nQZZjEroOfw,https://i.ytimg.com/vi/nQZZjEroOfw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAfJXodTMksXST0GzBvFKYZopON2w,
fXWm8OGaTrk,TUTU - laurent rousseau - 22 07 22,https://youtu.be/fXWm8OGaTrk,https://i.ytimg.com/vi/fXWm8OGaTrk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB_RbBo6Mw4wOrpazvUA7INhrKEYQ,
RWD5RgYsNp8,4 INFIMES RAISONS,https://youtu.be/RWD5RgYsNp8,https://i.ytimg.com/vi/RWD5RgYsNp8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBGh3XDuaSQZ8biV4RXo3G4BAhX6Q,
BcD-MNyCmGc,VOICI LA FIN,https://youtu.be/BcD-MNyCmGc,https://i.ytimg.com/vi/BcD-MNyCmGc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBKhIgxbQ-zr_6xdsIkkg5H3FKPXw,
Q1ZWUTQKfOw,TRAVAILLER Le Phrasé à la  GUITARE,https://youtu.be/Q1ZWUTQKfOw,https://i.ytimg.com/vi/Q1ZWUTQKfOw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBS_0wIoLUZUJAyI0EDyUbvH4Hp_g,
BSFHSrXzr4M,PERDU en rythme quand j'improvise,https://youtu.be/BSFHSrXzr4M,https://i.ytimg.com/vi/BSFHSrXzr4M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBKtAuHoynp9Mh-UQtlXaJOC24qHQ,
XCfl_m8i3K0,The KILLS STYLE,https://youtu.be/XCfl_m8i3K0,https://i.ytimg.com/vi/XCfl_m8i3K0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA5aF9YMPuUdZP5qOEZsLKA7m6bsQ,
zkb-WPktmvo,EXO SOUS LA TERRE,https://youtu.be/zkb-WPktmvo,https://i.ytimg.com/vi/zkb-WPktmvo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAf3e4khLv5YjGjyG9B92Ssz2QsKQ,
jMfTJMOLDz0,NE VOUS PERDEZ PLUS DANS LES MESURES,https://youtu.be/jMfTJMOLDz0,https://i.ytimg.com/vi/jMfTJMOLDz0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDLeuc-Z0nLdaTR1n8ELaOVr12K7g,
VYZwX-ddp7w,STAGES - OREILLE MODERNE 2023,https://youtu.be/VYZwX-ddp7w,https://i.ytimg.com/vi/VYZwX-ddp7w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAWy4IRhAyBnQtXzBYF7tbsKpwRKg,
1QZpAu47F4c,"CONCERT laurent rousseau - ""LEO"" - 27 08 22",https://youtu.be/1QZpAu47F4c,https://i.ytimg.com/vi/1QZpAu47F4c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAkxjZO3EMNYJ6dRgJeagoX1Ymblw,
HRTzB2q7Y0o,SPECIAL GRAND DEBUTANT - jeu aux doigts,https://youtu.be/HRTzB2q7Y0o,https://i.ytimg.com/vi/HRTzB2q7Y0o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC-fmSU4D5qHawPh9Lo0hSXUoTFhA,
y7vBL-7r6w8,TOP PLAN - Rory GALLAGHER,https://youtu.be/y7vBL-7r6w8,https://i.ytimg.com/vi/y7vBL-7r6w8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBaU_1DshS3TaA_gxAK__-v5kuXDg,
ZSK0zv_e1KA,"CONCERT laurent rousseau ""GIULIETTA"" -  27 08 22",https://youtu.be/ZSK0zv_e1KA,https://i.ytimg.com/vi/ZSK0zv_e1KA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAYh9griPrRRLseUNR1QWKt0KrEzA,
50YDDO8u0F4,une LES PAUL en METAL - loic Le Pape,https://youtu.be/50YDDO8u0F4,https://i.ytimg.com/vi/50YDDO8u0F4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCfPUrzjEBaW2SptRVbUajzMrn9vg,
3gc0wqYzLZE,YESTERDAY AVEC UN SEUL DOIGT,https://youtu.be/3gc0wqYzLZE,https://i.ytimg.com/vi/3gc0wqYzLZE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCzwMkASfeevCXj9D1ACZbMn_xkHQ,
S9pumIYB2hg,BLUES - MELANGER SOLO et ACCORDS,https://youtu.be/S9pumIYB2hg,https://i.ytimg.com/vi/S9pumIYB2hg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC2qAmNJN9ztP3UnP1zD4tLQz5B3Q,
kin0uOCgVQs,YESTERDAY pour les DEBUTANTS,https://youtu.be/kin0uOCgVQs,https://i.ytimg.com/vi/kin0uOCgVQs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBJwuX1r1eg4Fjtj839Py1l8OOyRA,
AcZamFjo-RQ,CONCERT laurent rousseau - DESERT SUN,https://youtu.be/AcZamFjo-RQ,https://i.ytimg.com/vi/AcZamFjo-RQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDlpLmXDXKaxUT03ZyUHbu9xdCsMg,
_YJFXTU6Zu0,EXO RIFF - NIVEAU INTERMEDIAIRE,https://youtu.be/_YJFXTU6Zu0,https://i.ytimg.com/vi/_YJFXTU6Zu0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBarIVISv3cLJn3Ow8CnFmTZX1w7g,
nYrbgPgewuY,MEGA DEBUTANT - SUPER BEAU,https://youtu.be/nYrbgPgewuY,https://i.ytimg.com/vi/nYrbgPgewuY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDHE8z9HUh-XveGecEoXxfMMGgjow,
JS8NASfpvvs,DUO Laurent ROUSSEAU / Ptij MICHELET - Tutu 22 07 30,https://youtu.be/JS8NASfpvvs,https://i.ytimg.com/vi/JS8NASfpvvs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLApvQnmMW5vY0BPkspadRWrOhlX1A,
IEUSLQFJXOM,REMPLACER LE GRAND Barré,https://youtu.be/IEUSLQFJXOM,https://i.ytimg.com/vi/IEUSLQFJXOM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCiEJER8zUcgsxcPs0WRj4s_HclDg,
