ID,Titre,URL,Thumbnail,Created_at
3YQb5ckGdIc,STAGE guitare - one shot - MIGS Montreux,https://youtu.be/3YQb5ckGdIc,https://i.ytimg.com/vi/3YQb5ckGdIc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBhep71C8wS69BE2e_zMTvBFAUUWw,
6yHQ4t4L2d8,TENNESSEE version facile,https://youtu.be/6yHQ4t4L2d8,https://i.ytimg.com/vi/6yHQ4t4L2d8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCJlWbblxIr26T1AXp8sGue8qFcKw,
wwUP57cWDqw,AMICALEMENT VOTRE - Avec De Beaux Accords,https://youtu.be/wwUP57cWDqw,https://i.ytimg.com/vi/wwUP57cWDqw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDsumJY3nhOldQazXo1tfpgtCEnxA,
0C9vYEcldG0,COMMENT Arrêter de STAGNER à la GUITARE,https://youtu.be/0C9vYEcldG0,https://i.ytimg.com/vi/0C9vYEcldG0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCaoi7q7tppEOxkxjGRzqabp1eRxg,
Wv8mLCpDsfE,Le plus IMPORTANT pour votre SON de GUITARE !,https://youtu.be/Wv8mLCpDsfE,https://i.ytimg.com/vi/Wv8mLCpDsfE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAd6gI98z0PkzBMMiIyOxHpDgSksA,
ZkLKAD0Npng,Rythmique FUNK GUITARE - Exos,https://youtu.be/ZkLKAD0Npng,https://i.ytimg.com/vi/ZkLKAD0Npng/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAZA3uAPuKi6pFc6XhyNlHzRI8iyA,
k-QZMRakB60,LA mineur - mais vachement mieux à la GUITARE,https://youtu.be/k-QZMRakB60,https://i.ytimg.com/vi/k-QZMRakB60/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBw_3zLqp5kAy5KYPqEjp6X-lgiBA,
NSUGdeD1wWc,AMPLIS à LAMPES - des choses à savoir,https://youtu.be/NSUGdeD1wWc,https://i.ytimg.com/vi/NSUGdeD1wWc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDW1F1rDIh0wr0DDBHGwEK7KCa2xQ,
kjhwu7rT6KY,Composer Style BLACK KEYS - exercices,https://youtu.be/kjhwu7rT6KY,https://i.ytimg.com/vi/kjhwu7rT6KY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAF3Fx7A1F4cp7JaeK3Yg8T3dUy-w,
mo00NuCTZgs,STING - Fields of gold - GUITARE - on enrichit,https://youtu.be/mo00NuCTZgs,https://i.ytimg.com/vi/mo00NuCTZgs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDd-t8hlfCBOoEWcJ9AFWEY-9CYOg,
GoYeHRN6Qxg,L'accord De La Semaine - Épisode #19,https://youtu.be/GoYeHRN6Qxg,https://i.ytimg.com/vi/GoYeHRN6Qxg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAc2lUDRYwbFtUo1mNiGbRWbZsdCg,
aRDJf25q53w,Ma PROCHAINE GUITARE - Letourneau,https://youtu.be/aRDJf25q53w,https://i.ytimg.com/vi/aRDJf25q53w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB0XD-UDTgooMulcNh5GcQ0VQt4cQ,
YeUQdjgdooM,CONCOURS de GUITARE - cadeau,https://youtu.be/YeUQdjgdooM,https://i.ytimg.com/vi/YeUQdjgdooM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBbMFzDy5xEg-SBsLi_AE3JtQ5y6Q,
3iaEyPPeEog,Impro BLUES JAZZ,https://youtu.be/3iaEyPPeEog,https://i.ytimg.com/vi/3iaEyPPeEog/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA3464NQsAjozPxTfj4ZyobNkeUUg,
8PwidRl19eA,L'ACCORD de la SEMAINE - Épisode #18,https://youtu.be/8PwidRl19eA,https://i.ytimg.com/vi/8PwidRl19eA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCHe1aCeX4w7RfkeWrIwa3iNgvCMw,
kyg2XAOsjTQ,Le MEILLEUR SWITCHER du monde pour guitare - DESS,https://youtu.be/kyg2XAOsjTQ,https://i.ytimg.com/vi/kyg2XAOsjTQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC7ReHntwTijycXuhhTNyDeE7_EVA,
Os2B9SYsCFA,BLUES ROOTS de sioux malade,https://youtu.be/Os2B9SYsCFA,https://i.ytimg.com/vi/Os2B9SYsCFA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA__cwYu09UvMOJ7DOjmbYZPhA8EQ,
PE51xYKR49c,Comment sonner COMME UN PRO à la guitare ?,https://youtu.be/PE51xYKR49c,https://i.ytimg.com/vi/PE51xYKR49c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC2mU0t0x1mLiEp4e3nym7MBsykWA,
jksG4fLqLEk,L'ACCORD de la SEMAINE - Épisode #17,https://youtu.be/jksG4fLqLEk,https://i.ytimg.com/vi/jksG4fLqLEk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAnfLHEY6ZBhECUwiK-FY7WA7Ii_A,
wmY61DDjGKs,Comment ne pas ACCELERER à la GUITARE ?,https://youtu.be/wmY61DDjGKs,https://i.ytimg.com/vi/wmY61DDjGKs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCYbFX3RNc9Vn33UB3z9RXh0j5g9g,
uPi7jf6UAac,AMBITUS D'ARPEGES,https://youtu.be/uPi7jf6UAac,https://i.ytimg.com/vi/uPi7jf6UAac/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCpdjqvcP2rB4c1Q6AMrn0sdn7ejA,
kBCtYczAGb0,EXPLOITEZ VOTRE MAIN DROITE,https://youtu.be/kBCtYczAGb0,https://i.ytimg.com/vi/kBCtYczAGb0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDqlREl9-PtwTjJAnsjZ-m9xNqidQ,
nQZZjEroOfw,Comment JAZZIFIER FACILEMENT vos impros,https://youtu.be/nQZZjEroOfw,https://i.ytimg.com/vi/nQZZjEroOfw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAfJXodTMksXST0GzBvFKYZopON2w,
fXWm8OGaTrk,TUTU - laurent rousseau - 22 07 22,https://youtu.be/fXWm8OGaTrk,https://i.ytimg.com/vi/fXWm8OGaTrk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB_RbBo6Mw4wOrpazvUA7INhrKEYQ,
RWD5RgYsNp8,4 INFIMES RAISONS,https://youtu.be/RWD5RgYsNp8,https://i.ytimg.com/vi/RWD5RgYsNp8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBGh3XDuaSQZ8biV4RXo3G4BAhX6Q,
BcD-MNyCmGc,VOICI LA FIN,https://youtu.be/BcD-MNyCmGc,https://i.ytimg.com/vi/BcD-MNyCmGc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBKhIgxbQ-zr_6xdsIkkg5H3FKPXw,
Q1ZWUTQKfOw,TRAVAILLER Le Phrasé à la  GUITARE,https://youtu.be/Q1ZWUTQKfOw,https://i.ytimg.com/vi/Q1ZWUTQKfOw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBS_0wIoLUZUJAyI0EDyUbvH4Hp_g,
BSFHSrXzr4M,PERDU en rythme quand j'improvise,https://youtu.be/BSFHSrXzr4M,https://i.ytimg.com/vi/BSFHSrXzr4M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBKtAuHoynp9Mh-UQtlXaJOC24qHQ,
XCfl_m8i3K0,The KILLS STYLE,https://youtu.be/XCfl_m8i3K0,https://i.ytimg.com/vi/XCfl_m8i3K0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA5aF9YMPuUdZP5qOEZsLKA7m6bsQ,
zkb-WPktmvo,EXO SOUS LA TERRE,https://youtu.be/zkb-WPktmvo,https://i.ytimg.com/vi/zkb-WPktmvo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAf3e4khLv5YjGjyG9B92Ssz2QsKQ,
jMfTJMOLDz0,NE VOUS PERDEZ PLUS DANS LES MESURES,https://youtu.be/jMfTJMOLDz0,https://i.ytimg.com/vi/jMfTJMOLDz0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDLeuc-Z0nLdaTR1n8ELaOVr12K7g,
VYZwX-ddp7w,STAGES - OREILLE MODERNE 2023,https://youtu.be/VYZwX-ddp7w,https://i.ytimg.com/vi/VYZwX-ddp7w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAWy4IRhAyBnQtXzBYF7tbsKpwRKg,
1QZpAu47F4c,"CONCERT laurent rousseau - ""LEO"" - 27 08 22",https://youtu.be/1QZpAu47F4c,https://i.ytimg.com/vi/1QZpAu47F4c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAkxjZO3EMNYJ6dRgJeagoX1Ymblw,
HRTzB2q7Y0o,SPECIAL GRAND DEBUTANT - jeu aux doigts,https://youtu.be/HRTzB2q7Y0o,https://i.ytimg.com/vi/HRTzB2q7Y0o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC-fmSU4D5qHawPh9Lo0hSXUoTFhA,
y7vBL-7r6w8,TOP PLAN - Rory GALLAGHER,https://youtu.be/y7vBL-7r6w8,https://i.ytimg.com/vi/y7vBL-7r6w8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBaU_1DshS3TaA_gxAK__-v5kuXDg,
ZSK0zv_e1KA,"CONCERT laurent rousseau ""GIULIETTA"" -  27 08 22",https://youtu.be/ZSK0zv_e1KA,https://i.ytimg.com/vi/ZSK0zv_e1KA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAYh9griPrRRLseUNR1QWKt0KrEzA,
50YDDO8u0F4,une LES PAUL en METAL - loic Le Pape,https://youtu.be/50YDDO8u0F4,https://i.ytimg.com/vi/50YDDO8u0F4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCfPUrzjEBaW2SptRVbUajzMrn9vg,
3gc0wqYzLZE,YESTERDAY AVEC UN SEUL DOIGT,https://youtu.be/3gc0wqYzLZE,https://i.ytimg.com/vi/3gc0wqYzLZE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCzwMkASfeevCXj9D1ACZbMn_xkHQ,
S9pumIYB2hg,BLUES - MELANGER SOLO et ACCORDS,https://youtu.be/S9pumIYB2hg,https://i.ytimg.com/vi/S9pumIYB2hg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC2qAmNJN9ztP3UnP1zD4tLQz5B3Q,
kin0uOCgVQs,YESTERDAY pour les DEBUTANTS,https://youtu.be/kin0uOCgVQs,https://i.ytimg.com/vi/kin0uOCgVQs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBJwuX1r1eg4Fjtj839Py1l8OOyRA,
AcZamFjo-RQ,CONCERT laurent rousseau - DESERT SUN,https://youtu.be/AcZamFjo-RQ,https://i.ytimg.com/vi/AcZamFjo-RQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDlpLmXDXKaxUT03ZyUHbu9xdCsMg,
_YJFXTU6Zu0,EXO RIFF - NIVEAU INTERMEDIAIRE,https://youtu.be/_YJFXTU6Zu0,https://i.ytimg.com/vi/_YJFXTU6Zu0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBarIVISv3cLJn3Ow8CnFmTZX1w7g,
nYrbgPgewuY,MEGA DEBUTANT - SUPER BEAU,https://youtu.be/nYrbgPgewuY,https://i.ytimg.com/vi/nYrbgPgewuY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDHE8z9HUh-XveGecEoXxfMMGgjow,
JS8NASfpvvs,DUO Laurent ROUSSEAU / Ptij MICHELET - Tutu 22 07 30,https://youtu.be/JS8NASfpvvs,https://i.ytimg.com/vi/JS8NASfpvvs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLApvQnmMW5vY0BPkspadRWrOhlX1A,
IEUSLQFJXOM,REMPLACER LE GRAND Barré,https://youtu.be/IEUSLQFJXOM,https://i.ytimg.com/vi/IEUSLQFJXOM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCiEJER8zUcgsxcPs0WRj4s_HclDg,
Q5phcSGQNOQ,VOS LIMITES EN ALLER RETOURS,https://youtu.be/Q5phcSGQNOQ,https://i.ytimg.com/vi/Q5phcSGQNOQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDhvwS71_Rh_HUVX5sM1yI981-Xrw,
5zKyJ4UeSG4,ALIENOR - laurent rousseau,https://youtu.be/5zKyJ4UeSG4,https://i.ytimg.com/vi/5zKyJ4UeSG4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCSUAx-xDxbqUJFPaGGFstkEkLGSQ,
dbis5TDJoLs,MA KOPO NUDE Sur le billard,https://youtu.be/dbis5TDJoLs,https://i.ytimg.com/vi/dbis5TDJoLs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD5Lv-JIKoa8Dp3g6BG6OFB4wmz1A,
_v80mZmNSy4,RETOURS de STAGES - laurent rousseau,https://youtu.be/_v80mZmNSy4,https://i.ytimg.com/vi/_v80mZmNSy4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBSCkNykNNvT95UfsBIeTD9CSTNJw,
fFybgTTvObY,MA NOUVELLE ALIM pedalboard - DESS MP12,https://youtu.be/fFybgTTvObY,https://i.ytimg.com/vi/fFybgTTvObY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA0vyjBd-n7SpgBV75iDX-8RzM2wg,
hmuqnUFeLuQ,NE VOUS PERDEZ PLUS DANS LA MESURE,https://youtu.be/hmuqnUFeLuQ,https://i.ytimg.com/vi/hmuqnUFeLuQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLASCRBFquRCHWm87UNJXFcD4bGxEw,
8e6-QaoI1-c,BIGSBY - Problèmes et Solutions,https://youtu.be/8e6-QaoI1-c,https://i.ytimg.com/vi/8e6-QaoI1-c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCQwjMzB-fn1aCct7WWiXMIxZDlCw,
URBpMy2_ABw,FRED KOPO Entretiens avec mon luthier,https://youtu.be/URBpMy2_ABw,https://i.ytimg.com/vi/URBpMy2_ABw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBS4UxF5WL6RdAPgTg3gZRztVKTuA,
cfceDXRYbIA,LE PRINCIPAL DEFAUT DES GUITARISTES,https://youtu.be/cfceDXRYbIA,https://i.ytimg.com/vi/cfceDXRYbIA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBa9x5Zh8LDNRHuM7MOxpZTTMmSPQ,
vob6z07wc64,UN SUPER BOUQUIN SUR LA MUSIQUE,https://youtu.be/vob6z07wc64,https://i.ytimg.com/vi/vob6z07wc64/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC3IlUB_h_92dXbXhku9wsDhggJ2w,
JWLZ8xFiX_Y,DUO Laurent ROUSSEAU - Ptij MICHELET - 06 08 22,https://youtu.be/JWLZ8xFiX_Y,https://i.ytimg.com/vi/JWLZ8xFiX_Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAm3RF9aEQzQOyRhS9Y3rohwfh7ag,
aQG7wZ0YM6Y,DES TONNES DE TRUCS POUR DEBUTER,https://youtu.be/aQG7wZ0YM6Y,https://i.ytimg.com/vi/aQG7wZ0YM6Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDFS-tbk7PEO5w-TcCH63vJGgNffw,
gZrx7VqYgUg,LE MEILLEUR EXERCICE DE L'UNIVERS,https://youtu.be/gZrx7VqYgUg,https://i.ytimg.com/vi/gZrx7VqYgUg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAd-0P78fYOnyptgElIUozpZncK1g,
U8N4CQr6jrU,LES INTERVALLES DANS LA PRATIQUE,https://youtu.be/U8N4CQr6jrU,https://i.ytimg.com/vi/U8N4CQr6jrU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC0RtfCfq9Xyy-u1kF_Bo-8gbU9Uw,
awQz_ZPMO5U,MON TRUC SAUVAGE,https://youtu.be/awQz_ZPMO5U,https://i.ytimg.com/vi/awQz_ZPMO5U/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAXXwq841tXpeLw1hknRQnBRKQyuA,
lUUA73gbrSI,SORTIR UN ALBUM,https://youtu.be/lUUA73gbrSI,https://i.ytimg.com/vi/lUUA73gbrSI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAZUsCFoUnov9qiGPED7DIxEsD9qA,
MUgXDPMWO-I,LES 7 INDICATEURS DU TALENT,https://youtu.be/MUgXDPMWO-I,https://i.ytimg.com/vi/MUgXDPMWO-I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBKwG97ZKFvuWTf8XSctNx4VjJmqQ,
qzOTRwqlc_w,L'EXO DE L'ANNEE !!!,https://youtu.be/qzOTRwqlc_w,https://i.ytimg.com/vi/qzOTRwqlc_w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCpuDXuqo2rg05lF5fmJmwkqiA70g,
hJuJzcTxmlY,PINK THE ROOTS - laurent rousseau,https://youtu.be/hJuJzcTxmlY,https://i.ytimg.com/vi/hJuJzcTxmlY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDIAaIGBB6fXUSZub77Spf1ZrsIbg,
NK6qvmBt5kk,C'EST FINI,https://youtu.be/NK6qvmBt5kk,https://i.ytimg.com/vi/NK6qvmBt5kk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBghZxNxJwzR2NQDux_06Y4THS88Q,
Pncc9kJfURM,ALVESES AREA - laurent rousseau,https://youtu.be/Pncc9kJfURM,https://i.ytimg.com/vi/Pncc9kJfURM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA79AYfXylvROmHAGtRiMVZ7Ayg5Q,
aD90jN-J4aE,RIDERS On The STORM à la GUITARE,https://youtu.be/aD90jN-J4aE,https://i.ytimg.com/vi/aD90jN-J4aE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCl7zKCEkuNdwIZJl8nx3m3C6YKSg,
Z3iyRqbJyxo,LES STAGES DE GUITARE,https://youtu.be/Z3iyRqbJyxo,https://i.ytimg.com/vi/Z3iyRqbJyxo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD1tBE0xKRDj3ZNfE5cjKz50yq1ZA,
Ub1XVzNZfxg,QUELLES CORDES DE GUITARE ???,https://youtu.be/Ub1XVzNZfxg,https://i.ytimg.com/vi/Ub1XVzNZfxg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCAjhyoSLHRb24bGTd1xOOQDKupzQ,
MVZ5Czt4TCs,PAT METHENY nous donne une bonne leçon,https://youtu.be/MVZ5Czt4TCs,https://i.ytimg.com/vi/MVZ5Czt4TCs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAokmy2TPtYSx8xaD1dx7tsHwIp1A,
J0ORuvYm85E,SUPER BEAU et SUPER SIMPLE,https://youtu.be/J0ORuvYm85E,https://i.ytimg.com/vi/J0ORuvYm85E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDhgXUBpPfKtYZH89Sx9aMUjD51kA,
u0oUHgTtyFM,Démo Ebow - DESERT SUN - laurent rousseau,https://youtu.be/u0oUHgTtyFM,https://i.ytimg.com/vi/u0oUHgTtyFM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC2LeYFtgmwHkTeFAESOFdThZ1dAA,
K5ckIaXzXQg,MES VIDEOS en FOND VERT,https://youtu.be/K5ckIaXzXQg,https://i.ytimg.com/vi/K5ckIaXzXQg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAItexZ3pXlAIZ4Oq0oAazv-_HZ4w,
ZOxuXpcTeJs,ASSIMILER UN PLAN - METHODE,https://youtu.be/ZOxuXpcTeJs,https://i.ytimg.com/vi/ZOxuXpcTeJs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDqFTzsBncvBDJifaF-TXU3gSxbJA,
O0_Zf3sYFEk,JE NE PASSERAI JAMAIS CE PLAN !!!,https://youtu.be/O0_Zf3sYFEk,https://i.ytimg.com/vi/O0_Zf3sYFEk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDLJ0kAUocTmQRKSfZoxSv1m7-UqA,
2f-vrpiu4FI,7/16 sur 4/4 CHALLENGE POLYMETRIE,https://youtu.be/2f-vrpiu4FI,https://i.ytimg.com/vi/2f-vrpiu4FI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC9qXay4r0buTCngw019VOmm4wqyg,
WXWY0VpiLhU,RYTHMIQUE JAZZ BLUES DU DESERT,https://youtu.be/WXWY0VpiLhU,https://i.ytimg.com/vi/WXWY0VpiLhU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD7x86eaLgBLjFFHBoGY6gTawyeaw,
3vEXt8vROeI,1 BLUES - 12 MESURES - 1 TABLATURE,https://youtu.be/3vEXt8vROeI,https://i.ytimg.com/vi/3vEXt8vROeI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC-BmOhQdV9oshbHt3cDNdY9fVjUw,
jmOEbpsEAGo,Gmaj ou Emin - QUELLE TONALITE ???,https://youtu.be/jmOEbpsEAGo,https://i.ytimg.com/vi/jmOEbpsEAGo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAjHZMwGffc5zAhW0B6WQoqcZ2hoQ,
TrKH8XJACMM,COMMENT PROGRESSER EN RYTHME ???,https://youtu.be/TrKH8XJACMM,https://i.ytimg.com/vi/TrKH8XJACMM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD0C3wjcWtXuW9W8-FFAliG7F227g,
AV3Q5dS5LWc,UN SIROP POUR SONNER JAZZ EN 2 SECONDES,https://youtu.be/AV3Q5dS5LWc,https://i.ytimg.com/vi/AV3Q5dS5LWc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAvVGOLWpqogL1y94v6h_Ph7kKcyQ,
